date,symbol,price,evebitda,future_eps,to_buy,sma_10d,sma_100d,sma_50d,std_10d,sma_10d_1weeks_ago,sma_10d_1months_ago,sma_10d_2months_ago,sma_10d_3months_ago,sma_10d_4months_ago,sma_10d_5months_ago,sma_10d_6months_ago,sma_10d_7months_ago,sma_10d_11months_ago,RnD_expenses,revenues,GP,netIncome,dividendsPaid,sector,ebitda,income_lag_days,marketCap,total_debt,balance_lag_days,cashcasheq,netDebt,curr_est_eps,curr_est_rev,future_est_rev,EV,max_in_4M,max4M_lag,min_in_4M,min4M_lag,max_minus_min,var_price_to_minmax,maxPercen_4M,max_in_1M,max1M_lag,min_in_1M,min1M_lag,max_minus_min1M,var_price_to_minmax1M,maxPercen_1M,max_in_2W,max2W_lag,min_in_2W,min2W_lag,max_minus_min2W,var_price_to_minmax2W,maxPercen_2W,max_in_8M,max8M_lag,dist_max8M_4M,min_in_8M,min8M_lag,dist_min8M_4M,max_minus_min8M,var_price_minmax8M,maxPercen_8M,Spread1Mby8M,Spread4Mby8M,Spread1Mby4M,debtToPrice,markRevRatio,eps_growth,pe,peg,PS_to_PEG,netDebtToPrice,dividend_payout_ratio,EVGP,EVRevenues,fwdPriceTosale,fwdPriceTosale_diff,var_sma50D,var_sma100D,var_sma10D,var_sma10D_50D,var_sma50D_100D,var_sma10D_100D,relative_std,deriv_1w,deriv_1m,deriv_2m,deriv_3m,deriv_4m,deriv_5m,deriv_6m,deriv_max4M,deriv_min4M,deriv_max8M,deriv_min8M,deriv_1w1m_growth,deriv_1m2m_growth,deriv_3m4m_growth,1W_return,price_to_SMA10d_1W,price_to_SMA10d_5M,1M_return,2M_return,3M_return,4M_return,5M_return,6M_return,7M_return,1y_return,1M_1W_growth,2M_1W_growth,1M1W_2M1W_growth,2M_1M_growth,3M_2M_growth,4M_3M_growth,1Y_6M_growth,price_to_sma_10d_ratio,price_to_sma_50d_ratio,price_to_sma_100d_ratio,sma_10d_to_sma_50d_ratio,sma_10d_to_sma_100d_ratio,sma_50d_to_sma_100d_ratio,smas_above_count,price_above_all_sma,price_below_all_sma,pe_normalized,peg_normalized,EVGP_normalized,combined_valuation_score,market_cap_quintile,value_score,return_to_pe,sma10_yoy_growth,ev_composite
2021-01-11,UAL,42.7,-21.79,-7.08,1,43.37,39.18,42.68,0.75,43.63,48.05,35.85,35.8,36.77,33.67,33.45,36.89,78.34,0,3412000000,-1378000000,-1897000000,0,industrials,-1606000000,11,13518820000,32751000000,11,11269000000,21482000000,-6.62,3423363102,3259215365,35000820000,49.91,39,32.6,75,17.31,0.58,0.17,47.46,27,41.63,7,5.83,0.18,0.11,44.65,12,41.63,7,3.02,0.35,0.05,49.91,39,0,19.92,241,166,29.99,0.76,0.17,0.19,0.58,0.34,2.42,3.96,0.07,-6.45,-92.74,-23.41,1.59,-0.0,-25.4,10.26,4.15,0.19,0.0,0.09,-0.02,0.02,0.09,0.11,0.02,-3.72,-5.35,3.43,2.3,1.48,1.81,1.54,-0.18,0.13,-0.18,0.09,-0.3,-2.56,0.55,-0.02,0.98,1.27,-0.11,0.19,0.19,0.16,0.27,0.28,0.16,-0.45,-0.09,0.22,-1.42,0.34,0.0,-0.03,-0.57,-0.02,0.0,0.09,0.02,0.11,0.09,2,0,0,-0.12,0.0,-0.77,-0.3,3,-0.12,-0.03,-44.64,-0.77
2021-01-11,AAL,15.0,-25.93,-4.3,1,15.54,13.66,14.55,0.38,15.86,16.28,11.66,12.8,13.26,12.26,12.39,15.03,28.14,0,4028000000,-1855000000,-2178000000,0,industrials,-1872000000,11,9519135000,39270000000,11,245000000,39025000000,-4.11,3875493068,4043173416,48544135000,17.99,32,10.95,75,7.04,0.58,0.2,17.01,27,15.0,0,2.01,0.0,0.13,16.15,12,15.0,0,1.15,0.0,0.08,20.31,217,185,9.04,241,166,11.27,0.53,0.35,0.18,0.62,0.29,4.13,2.36,0.05,-3.65,-77.51,-32.8,4.1,-0.0,-26.17,12.05,2.35,-0.01,0.03,0.1,-0.03,0.07,0.07,0.14,0.03,-3.44,-1.28,1.67,0.73,0.44,0.55,0.43,-0.09,0.05,-0.02,0.02,1.69,-1.77,0.69,-0.05,0.95,1.22,-0.08,0.29,0.17,0.13,0.22,0.21,-0.0,-0.47,-0.03,0.36,-1.07,0.4,-0.09,-0.03,-0.56,-0.03,0.03,0.1,0.07,0.14,0.07,2,0,0,-0.12,0.01,-0.79,-0.3,2,-0.12,-0.05,-44.78,-0.79
2021-01-11,CCJ,14.19,28.96,-0.1,1,13.95,10.93,11.54,0.5,13.42,11.29,9.53,9.87,11.09,10.32,10.39,10.5,8.58,2297000,550356000,108732000,79827000,-31638000,energy,197219000,11,5633940840,995541000,11,918382000,77159000,-0.04,427248250,316601946,5711099840,14.68,4,9.07,68,5.61,0.91,0.03,14.68,4,13.13,25,1.55,0.68,0.03,14.68,4,13.39,12,1.29,0.62,0.03,14.68,4,0,9.07,68,0,5.61,0.91,0.03,0.28,1.0,0.28,0.18,10.24,1.32,-336.99,-255.7,-24.98,0.01,-0.4,52.52,10.38,17.8,7.56,0.23,0.3,0.02,0.21,0.06,0.28,0.04,3.08,2.9,2.33,1.44,0.77,0.77,0.63,-0.12,0.08,-0.12,0.08,0.06,0.24,0.86,0.06,1.06,1.38,0.26,0.49,0.44,0.28,0.37,0.37,0.35,0.65,0.19,0.41,-0.54,0.18,-0.03,-0.11,0.21,0.02,0.23,0.3,0.21,0.28,0.06,3,1,0,-0.3,-0.07,0.83,0.15,2,-0.3,-0.0,62.59,0.83
2021-01-11,AIV,4.82,-19.12,-0.01,0,5.02,29.22,23.22,0.12,4.99,39.85,28.99,35.61,36.3,37.44,37.71,40.18,53.32,0,-390154000,-405846000,-39330000,0,real estate,-79009000,11,717765480,1082590000,11,289582000,793008000,0.01,212635339,200300000,1510773480,42.13,35,4.52,24,37.61,0.01,7.74,40.34,28,4.52,24,35.82,0.01,7.37,5.28,11,4.82,0,0.46,0.0,0.1,43.82,217,182,4.52,24,0,39.3,0.01,8.09,0.91,0.96,0.95,1.51,-1.84,-2.15,861.48,-400.0,217.43,1.1,-0.0,-3.72,-3.87,3.58,5.42,-0.79,-0.84,-0.04,-0.78,-0.21,-0.83,0.02,-0.68,-35.03,-12.08,-10.26,-7.87,-6.52,-5.48,-1.07,0.01,-0.18,0.01,-0.98,1.9,0.3,-0.03,0.97,0.13,-0.88,-0.83,-0.86,-0.87,-0.87,-0.87,-0.88,-0.91,-0.87,-0.83,0.06,0.37,-0.19,-0.02,-0.29,-0.04,-0.79,-0.84,-0.78,-0.83,-0.21,0,0,1,0.34,-0.13,-0.33,-0.04,1,0.34,-0.0,-90.59,-0.33
2023-12-28,PNW,71.84,24.5,-0.13,0,72.03,74.93,73.44,1.29,73.75,72.77,74.86,77.22,78.16,84.04,82.25,77.87,74.41,0,1637759000,773220000,398214000,-96221000,utilities,746009000,89,8156282560,10133589000,89,15108000,10118481000,3.42,1570648571,1115949604,18274763560,79.5,99,68.94,45,10.56,0.27,0.11,77.14,15,70.73,8,6.41,0.17,0.07,73.72,13,70.73,8,2.99,0.37,0.03,85.42,160,61,68.94,45,0,16.48,0.18,0.19,0.39,0.64,0.61,1.24,4.98,-1.04,21.01,-20.23,-4.06,1.24,-0.24,23.63,11.16,7.31,2.33,-0.02,-0.04,-0.0,-0.02,-0.02,-0.04,0.02,-7.64,-0.93,-1.51,-1.79,-1.58,-2.44,-1.73,-0.08,0.06,-0.08,0.06,7.22,-0.38,0.14,-0.03,0.97,0.85,-0.01,-0.04,-0.07,-0.08,-0.15,-0.13,-0.08,-0.03,0.01,-0.01,-1.91,-0.03,-0.03,-0.01,0.11,-0.0,-0.02,-0.04,-0.02,-0.04,-0.02,0,0,1,-0.11,0.03,0.23,0.05,2,-0.11,-0.0,-3.2,0.23
2023-12-28,NCLH,20.47,29.28,-0.12,0,20.47,16.32,15.99,0.31,19.73,14.48,14.04,16.52,17.05,20.95,19.41,14.22,15.4,0,2536037000,1053291000,345868000,0,consumer cyclical,747988000,89,8708476217,13874697000,89,681558000,13193139000,0.68,2526497546,1966360624,21901615217,20.95,7,12.76,49,8.19,0.94,0.02,20.95,7,14.83,29,6.12,0.92,0.02,20.95,7,19.87,8,1.08,0.56,0.02,22.52,171,164,12.76,49,0,9.76,0.79,0.1,0.63,0.84,0.75,1.59,3.43,-1.17,29.89,-25.5,-7.42,1.51,0.0,20.79,8.64,4.43,0.99,0.28,0.25,0.0,0.28,-0.02,0.25,0.02,2.96,5.99,3.22,1.32,0.85,-0.1,0.18,-0.07,0.16,-0.01,0.16,-0.51,0.86,0.54,0.04,1.04,0.98,0.41,0.46,0.24,0.2,-0.02,0.05,0.44,0.33,0.36,0.41,-0.11,0.03,-0.15,-0.03,0.26,0.0,0.28,0.25,0.28,0.25,-0.02,2,0,0,-0.1,0.03,0.18,0.03,2,-0.1,0.01,32.92,0.18
2023-12-04,PNW,75.09,24.99,-0.13,0,73.77,76.49,73.62,1.17,72.23,74.38,74.47,78.21,82.87,81.77,77.05,79.5,76.71,0,1637759000,773220000,398214000,-96221000,utilities,746009000,65,8525268060,10133589000,65,15108000,10118481000,3.42,1570648571,1115949604,18643749060,79.5,75,68.94,21,10.56,0.58,0.06,75.09,0,68.94,21,6.15,1.0,0.0,75.09,0,71.8,13,3.29,1.0,0.0,85.42,136,61,68.94,21,0,16.48,0.37,0.14,0.37,0.64,0.58,1.19,5.21,-1.04,21.96,-21.15,-4.06,1.19,-0.24,24.11,11.38,7.64,2.43,0.02,-0.02,0.02,0.0,-0.04,-0.04,0.02,11.44,0.71,0.31,-1.04,-1.95,-1.34,-0.33,-0.06,0.29,-0.08,0.29,15.11,1.29,-0.47,0.04,1.04,0.92,0.01,0.01,-0.04,-0.09,-0.08,-0.03,-0.06,-0.02,-0.03,-0.03,-0.04,-0.0,-0.05,-0.06,0.0,0.02,0.02,-0.02,0.0,-0.04,-0.04,2,0,0,-0.11,0.03,0.24,0.06,2,-0.11,-0.0,-3.83,0.24
2023-12-04,NCLH,17.5,27.59,-0.12,1,15.06,16.43,14.74,1.02,14.35,13.56,16.16,16.87,20.11,20.08,14.71,13.43,12.71,0,2536037000,1053291000,345868000,0,consumer cyclical,747988000,65,7444960127,13874697000,65,681558000,13193139000,0.68,2526497546,1966360624,20638099127,18.48,119,12.76,25,5.72,0.83,0.06,17.5,0,12.76,25,4.74,1.0,0.0,17.5,0,14.33,13,3.17,1.0,0.0,22.52,147,28,12.46,222,197,10.06,0.5,0.29,0.47,0.57,0.83,1.86,2.94,-1.17,25.55,-21.8,-7.42,1.77,0.0,19.59,8.14,3.79,0.85,0.19,0.07,0.16,0.02,-0.1,-0.08,0.06,12.6,3.94,0.67,0.21,-0.65,-0.52,0.46,-0.01,0.19,-0.03,0.02,2.2,4.88,-1.32,0.22,1.22,0.87,0.29,0.08,0.04,-0.13,-0.13,0.19,0.3,0.38,0.06,-0.11,-1.52,-0.16,-0.04,-0.16,0.16,0.16,0.19,0.07,0.02,-0.08,-0.1,3,1,0,-0.11,0.03,0.15,0.03,2,-0.11,0.0,18.49,0.15
2023-12-04,LYV,84.13,29.56,-1.03,1,85.9,85.54,84.19,1.98,88.28,79.71,81.85,84.28,91.46,89.1,82.16,67.16,69.81,7379000,8152019000,1821554000,483495000,0,communication services,747602000,65,19627794177,8420724000,65,5948511000,2472213000,1.26,6992467033,4792467768,22100007177,89.82,14,77.0,38,12.82,0.56,0.07,89.82,14,83.6,5,6.22,0.09,0.07,87.79,12,83.6,5,4.19,0.13,0.04,98.47,132,118,65.42,222,184,33.05,0.57,0.17,0.19,0.39,0.49,0.43,2.41,-1.82,67.01,-36.78,-15.28,0.13,0.0,12.13,2.71,4.1,1.69,-0.0,-0.02,-0.02,0.02,-0.02,0.0,0.02,-16.6,4.42,1.14,-0.05,-1.83,-0.99,0.33,-0.41,0.19,-0.11,0.08,-4.76,2.88,-0.97,-0.05,0.95,0.94,0.06,0.03,-0.0,-0.08,-0.06,0.02,0.25,0.21,0.11,0.08,0.37,-0.03,-0.03,-0.08,0.18,-0.02,-0.0,-0.02,0.02,0.0,-0.02,0,0,1,-0.08,0.03,-0.0,-0.02,4,-0.08,-0.0,23.05,-0.0
2023-09-22,CTVA,51.42,23.46,-0.24,0,51.77,54.74,52.72,0.78,51.03,51.14,55.04,57.39,56.94,61.92,58.03,62.23,61.29,329000000,6045000000,2908000000,714000000,-106000000,basic materials,1670000000,84,36425928000,5313000000,84,2563000000,2750000000,1.58,6436641721,2634757663,39175928000,58.57,93,49.08,30,9.49,0.25,0.14,52.61,8,49.08,30,3.53,0.66,0.02,52.61,8,49.81,11,2.8,0.58,0.02,64.48,233,140,49.08,30,0,15.4,0.15,0.25,0.23,0.62,0.37,0.15,6.03,-1.15,32.46,-28.18,-4.68,0.08,-0.15,13.47,6.48,13.83,7.8,-0.02,-0.06,-0.01,-0.02,-0.04,-0.05,0.02,1.56,0.28,-1.81,-1.99,-1.38,-2.1,-1.1,-0.08,0.08,-0.06,0.08,4.57,-1.15,0.44,0.01,1.01,0.83,0.01,-0.07,-0.1,-0.1,-0.17,-0.11,-0.17,-0.16,-0.0,-0.07,-0.97,-0.07,-0.04,0.01,-0.05,-0.01,-0.02,-0.06,-0.02,-0.05,-0.04,0,0,1,-0.1,0.03,0.03,-0.02,5,-0.1,-0.0,-15.53,0.03
2023-09-22,CCL,14.05,21.03,-0.13,0,15.01,15.09,16.48,0.47,15.39,16.38,18.1,15.1,10.64,9.7,9.1,11.53,7.38,0,6854000000,2933000000,1074000000,0,consumer cyclical,2260000000,22,17745150000,32629000000,22,2842000000,29787000000,0.75,6707180116,5294586193,47532150000,19.3,74,10.67,121,8.63,0.39,0.37,16.25,30,14.05,0,2.2,0.0,0.16,15.63,8,14.05,0,1.58,0.0,0.11,19.3,74,0,8.55,189,68,10.75,0.51,0.37,0.2,0.8,0.25,1.84,2.59,-1.17,18.69,-16.0,-6.18,1.68,0.0,16.21,6.93,3.35,0.76,-0.15,-0.07,-0.06,-0.09,0.09,-0.01,0.03,-5.36,-2.33,-2.03,-0.35,0.85,0.87,0.83,-0.07,0.03,-0.07,0.03,1.3,0.15,-1.41,-0.09,0.91,1.45,-0.14,-0.22,-0.07,0.32,0.45,0.54,0.22,0.9,-0.06,-0.15,-0.6,-0.1,0.2,0.42,0.23,-0.06,-0.15,-0.07,-0.09,-0.01,0.09,0,0,1,-0.11,0.04,0.08,0.0,4,-0.11,-0.0,103.39,0.08
2024-03-05,UAL,43.74,23.88,-0.54,1,44.77,40.46,42.16,0.58,43.74,41.48,41.46,39.61,35.21,42.02,49.57,53.7,42.67,0,13626000000,1616000000,599000000,0,industrials,1885000000,65,14359842000,36739000000,65,6089000000,30650000000,1.69,13549413512,12449776382,45009842000,45.51,11,36.76,120,8.75,0.8,0.04,45.51,11,41.23,28,4.28,0.59,0.04,45.51,11,43.74,0,1.77,0.0,0.04,57.61,228,217,33.9,130,10,23.71,0.42,0.32,0.18,0.37,0.49,2.56,1.05,-1.32,25.94,-19.63,-18.63,2.13,0.0,27.85,3.3,1.15,0.1,0.04,0.08,-0.02,0.06,0.04,0.11,0.01,0.0,2.26,1.14,1.38,2.13,0.34,-0.97,-0.16,0.06,-0.06,0.08,-1.0,0.98,-0.35,0.0,1.0,1.04,0.05,0.05,0.1,0.24,0.04,-0.12,-0.19,0.03,0.05,0.05,-0.01,0.0,0.05,0.12,0.16,-0.02,0.04,0.08,0.06,0.11,0.04,2,0,0,-0.11,0.03,0.32,0.08,3,-0.11,0.0,4.92,0.32
2024-03-05,AIV,7.58,-17.33,-0.09,0,7.48,7.14,7.63,0.22,7.5,7.59,7.82,6.94,6.0,6.73,7.79,8.45,7.35,0,49352000,12559000,-151500000,0,real estate,-127483000,65,1070318740,1277921000,65,139267000,1138654000,-0.06,48178000,49846000,2208972740,7.98,68,6.15,120,1.83,0.78,0.05,7.84,13,7.17,8,0.67,0.61,0.03,7.84,13,7.17,8,0.67,0.61,0.03,8.89,228,160,5.68,127,7,3.21,0.59,0.17,0.21,0.57,0.37,1.19,21.69,0.5,-126.33,-252.67,-11.65,1.06,-0.0,175.89,44.76,21.47,-0.21,-0.01,0.06,0.01,-0.02,0.07,0.05,0.03,0.32,-0.01,-0.12,0.21,0.4,0.17,-0.03,-0.01,0.01,-0.01,0.01,-33.0,-0.92,-0.46,0.01,1.01,1.13,-0.0,-0.03,0.09,0.26,0.13,-0.03,-0.1,0.03,-0.01,-0.04,-0.71,-0.03,0.13,0.16,0.06,0.01,-0.01,0.06,-0.02,0.05,0.07,2,0,0,-0.19,-0.07,3.35,1.03,1,-0.19,-0.0,1.77,3.35
2023-01-09,COIN,38.27,-16.95,-1.45,1,34.72,57.44,45.16,1.91,34.73,43.7,60.32,67.34,68.27,76.24,54.05,70.56,192.78,590103000,629108000,546117000,-557001000,0,technology,-467459000,9,8859084030,3489745000,9,4425021000,-935276000,-2.52,587810676,655305287,7923808030,82.55,119,32.53,12,50.02,0.11,1.16,42.6,28,32.53,12,10.07,0.57,0.11,38.27,0,32.53,12,5.74,1.0,0.0,98.02,154,35,32.53,12,0,65.49,0.09,1.56,0.15,0.76,0.2,0.39,14.08,-0.43,-15.16,35.57,2.53,-0.11,-0.0,14.51,12.6,13.52,-0.56,-0.15,-0.33,0.1,-0.23,-0.21,-0.4,0.05,14.16,-5.43,-11.02,-9.69,-7.5,-7.59,-2.63,-0.37,0.48,-0.39,0.48,-3.61,-0.51,0.29,0.1,1.1,0.5,-0.12,-0.37,-0.43,-0.44,-0.5,-0.29,-0.46,-0.8,-0.21,-0.42,-0.52,-0.28,-0.1,-0.01,-0.72,0.1,-0.15,-0.33,-0.23,-0.4,-0.21,1,0,0,-0.13,0.06,0.05,-0.01,2,-0.13,0.03,-81.99,0.05
2023-01-09,UAL,43.35,19.75,-0.73,1,39.33,39.29,41.92,2.09,38.17,43.95,42.45,33.65,36.73,37.64,36.7,45.63,43.89,0,12400000000,3572000000,842000000,0,industrials,2201000000,9,14192790000,36433000000,9,7166000000,29267000000,2.11,12229020288,11424456418,43459790000,45.92,34,31.9,105,14.02,0.82,0.06,44.24,28,37.21,6,7.03,0.87,0.02,43.35,0,37.21,6,6.14,1.0,0.0,48.41,227,193,31.9,105,0,16.51,0.69,0.12,0.43,0.85,0.5,2.57,1.14,-1.35,20.56,-15.25,-13.32,2.06,0.0,12.17,3.5,1.24,0.1,0.03,0.1,0.1,-0.06,0.07,0.0,0.05,20.72,-0.6,0.45,3.23,1.66,1.14,1.11,-0.08,0.11,-0.02,0.11,-35.53,-2.33,0.95,0.14,1.14,1.15,-0.01,0.02,0.29,0.18,0.15,0.18,-0.05,-0.01,-0.13,-0.1,0.3,0.04,0.26,-0.08,-0.16,0.1,0.03,0.1,-0.06,0.0,0.07,3,1,0,-0.11,0.04,-0.0,-0.02,3,-0.11,0.01,-10.39,-0.0
2023-10-20,PNW,74.23,24.86,-0.13,0,75.11,78.88,76.28,1.0,73.25,77.79,77.3,82.72,81.6,79.47,79.73,76.99,71.52,0,1637759000,773220000,398214000,-96221000,utilities,746009000,20,8427628820,10133589000,20,15108000,10118481000,3.42,1570648571,1115949604,18546109820,85.42,91,71.27,18,14.15,0.21,0.15,78.4,29,71.27,18,7.13,0.42,0.06,76.53,4,73.04,11,3.49,0.34,0.03,85.42,91,0,71.27,18,0,14.15,0.21,0.15,0.5,1.0,0.5,1.2,5.15,-1.04,21.71,-20.91,-4.06,1.2,-0.24,23.99,11.32,7.55,2.41,-0.03,-0.06,-0.01,-0.02,-0.03,-0.05,0.01,3.92,-3.56,-1.53,-2.83,-1.84,-1.05,-0.92,-0.12,0.16,-0.12,0.16,-2.1,1.32,0.54,0.01,1.01,0.93,-0.05,-0.04,-0.1,-0.09,-0.07,-0.07,-0.04,0.04,-0.06,-0.05,0.11,0.01,-0.07,0.01,0.11,-0.01,-0.03,-0.06,-0.02,-0.05,-0.03,0,0,1,-0.11,0.03,0.24,0.06,2,-0.11,-0.0,5.02,0.24
2023-10-20,VST,31.93,16.25,-0.04,1,32.15,29.25,31.95,0.34,31.94,33.29,29.89,26.71,24.93,24.48,24.37,25.24,23.4,0,4086000000,1566000000,502000000,-75000000,utilities,1356000000,20,11222022520,13979000000,20,3170000000,10809000000,1.59,5082521789,3470610436,22031022520,34.06,42,25.1,119,8.96,0.76,0.07,33.66,25,31.39,16,2.27,0.24,0.05,32.77,9,31.64,7,1.13,0.26,0.03,34.06,42,0,21.29,232,113,12.77,0.83,0.07,0.18,0.7,0.25,1.25,2.75,-1.02,20.1,-19.62,-7.14,0.96,-0.15,14.07,5.39,3.23,0.49,-0.0,0.09,-0.01,0.01,0.09,0.1,0.01,-0.04,-1.36,1.02,1.74,1.75,1.49,1.26,-0.05,0.06,-0.05,0.05,-0.97,-2.33,-0.01,-0.0,1.0,1.3,-0.04,0.07,0.2,0.28,0.3,0.31,0.27,0.36,-0.04,0.07,-1.59,0.11,0.12,0.07,0.04,-0.01,-0.0,0.09,0.01,0.1,0.09,1,0,0,-0.11,0.03,0.04,-0.01,3,-0.11,0.01,37.39,0.04
2023-10-27,PNW,73.77,24.79,-0.13,0,74.86,78.71,75.97,1.04,75.11,77.75,78.01,83.98,82.35,77.87,79.81,77.34,74.03,0,1637759000,773220000,398214000,-96221000,utilities,746009000,27,8375403180,10133589000,27,15108000,10118481000,3.42,1570648571,1115949604,18493884180,85.42,98,71.27,25,14.15,0.18,0.16,76.53,11,71.27,25,5.26,0.48,0.04,76.53,11,73.07,4,3.46,0.2,0.04,85.42,98,0,71.27,25,0,14.15,0.18,0.16,0.37,1.0,0.37,1.21,5.11,-1.04,21.58,-20.78,-4.06,1.21,-0.24,23.92,11.29,7.51,2.39,-0.03,-0.06,-0.01,-0.01,-0.03,-0.05,0.01,-5.36,-3.98,-2.12,-3.4,-2.14,-0.82,-1.01,-0.12,0.1,-0.12,0.1,0.35,0.88,0.59,-0.02,0.98,0.95,-0.05,-0.05,-0.12,-0.1,-0.05,-0.08,-0.05,-0.0,-0.03,-0.04,-0.09,-0.0,-0.07,0.02,0.08,-0.01,-0.03,-0.06,-0.01,-0.05,-0.03,0,0,1,-0.11,0.03,0.24,0.05,2,-0.11,-0.01,1.12,0.24
2023-10-27,CCL,11.13,19.4,-0.13,1,11.56,15.52,14.0,0.47,12.21,14.57,16.02,17.8,15.67,10.91,9.36,8.93,9.9,0,6854000000,2933000000,1074000000,0,consumer cyclical,2260000000,57,14057190000,32629000000,57,2842000000,29787000000,0.75,6707180116,5294586193,43844190000,19.3,109,11.03,7,8.27,0.01,0.73,14.44,29,11.03,7,3.41,0.03,0.3,12.5,10,11.03,7,1.47,0.07,0.12,19.3,109,0,8.55,224,217,10.75,0.24,0.73,0.32,0.77,0.41,2.32,2.05,-1.17,14.81,-12.67,-6.18,2.12,0.0,14.95,6.4,2.66,0.6,-0.2,-0.28,-0.04,-0.17,-0.1,-0.26,0.04,-4.32,-3.44,-2.44,-2.22,-1.13,0.04,0.3,-0.07,0.01,-0.07,0.01,0.26,0.41,0.96,-0.09,0.91,1.02,-0.24,-0.31,-0.37,-0.29,0.02,0.19,0.25,0.12,-0.16,-0.24,-0.32,-0.09,-0.1,0.14,-0.05,-0.04,-0.2,-0.28,-0.17,-0.26,-0.1,0,0,1,-0.11,0.04,0.06,-0.01,3,-0.11,-0.03,16.77,0.06
2023-10-27,VST,32.02,16.27,-0.04,1,32.36,29.64,32.19,0.35,32.15,33.16,30.03,27.52,25.2,24.46,23.79,24.5,23.23,0,4086000000,1566000000,502000000,-75000000,utilities,1356000000,27,11253653652,13979000000,27,3170000000,10809000000,1.59,5082521789,3470610436,22062653652,34.06,49,25.73,121,8.33,0.76,0.06,33.43,29,31.39,23,2.04,0.31,0.04,32.9,1,31.89,4,1.01,0.13,0.03,34.06,49,0,21.29,239,118,12.77,0.84,0.06,0.16,0.65,0.24,1.24,2.75,-1.02,20.16,-19.67,-7.14,0.96,-0.15,14.09,5.4,3.24,0.49,-0.01,0.08,-0.01,0.01,0.09,0.09,0.01,-0.52,-1.14,1.0,1.5,1.71,1.51,1.37,-0.04,0.05,-0.04,0.04,-0.54,-2.15,-0.12,-0.0,1.0,1.31,-0.03,0.07,0.16,0.27,0.31,0.35,0.31,0.38,-0.03,0.07,-1.43,0.1,0.09,0.09,0.02,-0.01,-0.01,0.08,0.01,0.09,0.09,1,0,0,-0.11,0.03,0.04,-0.01,3,-0.11,0.01,39.3,0.04
2021-08-16,CTVA,45.17,17.94,-0.31,0,44.53,45.34,43.68,1.58,43.06,43.21,45.03,47.6,47.18,45.74,43.32,42.36,29.17,293000000,5627000000,2617000000,970000000,-95000000,basic materials,1787000000,47,33145746000,1778000000,47,2861000000,-1083000000,1.27,5345808217,2031820805,32062746000,49.79,104,40.93,28,8.86,0.48,0.1,46.06,4,40.93,28,5.13,0.83,0.02,46.06,4,41.44,11,4.62,0.81,0.02,49.79,104,0,37.94,230,202,11.85,0.61,0.1,0.43,0.75,0.58,0.05,5.89,-1.25,35.68,-28.61,-4.86,-0.03,-0.1,12.25,5.7,16.31,10.42,0.03,-0.0,0.01,0.02,-0.04,-0.02,0.03,8.44,1.96,0.07,-0.81,-0.5,-0.11,0.31,-0.04,0.15,-0.04,0.03,3.31,27.0,0.61,0.05,1.05,0.99,0.05,0.0,-0.05,-0.04,-0.01,0.04,0.07,0.55,-0.0,-0.04,-0.92,-0.04,-0.05,0.01,0.49,0.01,0.03,-0.0,0.02,-0.02,-0.04,2,0,0,-0.1,0.03,0.0,-0.02,5,-0.1,-0.0,52.66,0.0
2021-08-16,HRB,25.73,11.85,-1.03,0,25.28,23.79,24.45,0.38,24.75,23.78,25.33,23.44,22.44,20.32,19.14,16.1,14.97,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,47,4582487270,0,47,1434381000,-1434381000,-1.41,470830000,168718090,3148106270,26.19,66,21.86,119,4.33,0.89,0.02,25.75,4,23.34,28,2.41,0.99,0.0,25.75,4,24.66,13,1.09,0.98,0.0,26.19,66,0,15.16,237,118,11.03,0.96,0.02,0.22,0.39,0.56,0.0,18.06,-0.27,-18.25,67.2,3.72,-0.31,-0.47,15.14,12.41,27.16,9.1,0.05,0.08,0.02,0.03,0.03,0.06,0.01,3.92,1.95,0.2,0.76,0.82,1.08,1.1,-0.01,0.03,-0.01,0.04,1.01,8.75,-0.07,0.04,1.04,1.27,0.08,0.02,0.1,0.15,0.27,0.34,0.6,0.72,0.04,-0.02,-2.78,-0.06,0.08,0.04,0.28,0.02,0.05,0.08,0.03,0.06,0.03,3,1,0,-0.13,0.07,0.06,0.0,1,-0.13,-0.01,68.87,0.06
2021-12-14,RKLB,12.57,-26.18,-0.05,0,13.07,13.29,14.07,1.03,14.5,14.76,14.39,14.55,10.37,11.1,10.27,10.08,10.37,14189000,5287000,-12451000,-87969000,0,industrials,-84113000,75,2869311752,125338000,75,792660000,-667322000,-0.12,4822500,24235200,2201989752,20.72,96,9.96,110,10.76,0.24,0.65,16.28,27,11.76,1,4.52,0.18,0.3,15.19,13,11.76,1,3.43,0.24,0.21,20.72,96,0,9.9,218,108,10.82,0.25,0.65,0.42,0.99,0.42,0.04,542.71,-0.58,-104.75,179.57,0.33,-0.23,-0.0,-176.85,416.49,118.39,-424.32,-0.11,-0.05,-0.04,-0.07,0.06,-0.02,0.08,-7.72,-2.19,-0.91,-0.66,0.55,0.29,0.38,-0.08,0.02,-0.08,0.01,2.53,1.41,-2.2,-0.13,0.87,1.13,-0.15,-0.13,-0.14,0.21,0.13,0.22,0.25,0.21,-0.02,0.01,-3.3,0.03,-0.01,0.4,-0.01,-0.04,-0.11,-0.05,-0.07,-0.02,0.06,0,0,1,-0.18,0.12,-3.87,-1.31,1,-0.18,0.0,26.04,-3.87
